Initial D Second Stage,186
Noragami Aragoto OVA,30885
Vampire Hunter D,732
Break Blade 4: Sanka no Chi,9465
R.O.D OVA,208
Mahou Shoujo Lyrical Nanoha A's,77
Persona 3 the Movie 1: Spring of Birth,14407
Ao no Exorcist: Ura Ex,10647
Fate/Prototype,12565
Macross,1088
Rinne no Lagrange,11227
Mobile Suit Gundam Unicorn,6336
Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,15199
Tsubasa: Shunraiki,4938
Break Blade 5: Shisen no Hate,9724
Hunter x Hunter Movie: Phantom Rouge,13271
Galilei Donna,19367
Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,9201
Murder Princess,1696
Break Blade 6: Doukoku no Toride,10092
Black★Rock Shooter,12079
Steamboy,565
Uchuu Senkan Yamato 2199,12029
Bubuki Buranki,32023
Mardock Scramble: The First Compression,8100
"Tokyo Ghoul: ""Pinto""",31297
Shangri-La,5220
Valkyrie Drive: Mermaid,30385
Initial D Fourth Stage,18
Gunslinger Girl: Il Teatrino,3231
One Piece Movie 4: Dead End no Bouken,462
Grenadier: Hohoemi no Senshi,297
Toshokan Sensou,3613
Mushibugyou,17505
Magi: Sinbad no Bouken (TV),31741
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato Desukara,9047
Hellsing: The Dawn,11077
M3: Sono Kuroki Hagane,23133
Ikkitousen: Great Guardians,4196
Pokemon: Mewtwo! Ware wa Koko ni Ari,1709
Tenshi Kinryouku,51
Top wo Nerae 2! Diebuster,1002
Saint Seiya: The Lost Canvas - Meiou Shinwa,6171
Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,6288
Hokuto no Ken,967
Dragon Ball Kai (2014),22777
Kämpfer für die Liebe,10076
Vandread: The Second Stage,181
Terra e...,2158
Initial D Third Stage,187
Ibara no Ou,6610
One Piece Movie 2: Nejimaki-jima no Daibouken,460
Mobile Suit Gundam Wing: Endless Waltz Movie,2273
Monochrome Factor,3656
Blade of the Immortal,4151
Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,25015
One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,461
Blood-C: The Last Dark,10681
Mahou Shoujo Lyrical Nanoha StrikerS,1915
Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai,2847
Tales of Symphonia The Animation: Sylvarant-hen,1731
Captain Tsubasa,2116
Peace Maker Kurogane,161
Sword Art Online II: Debriefing,27891
Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara,15201
Dragon Ball Z Movie 15: Fukkatsu no F,25389
Hidan no Aria AA,28883
Rekka no Honoo,238
Tatakau Shisho: The Book of Bantorra,6758
Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,807
One Piece Movie 5: Norowareta Seiken,463
Fate/kaleid liner Prisma☆Illya 2wei Herz!,27525
Ginga Kikoutai Majestic Prince,15863
RideBack,4618
Ragnarök the Animation,417
Etotama,28221
Lupin III,1412
Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,15879
Hunter x Hunter Movie: The Last Mission,19951
Shounen Onmyouji,1557
Koihime†Musou,4262
Hidan no Aria Special,10604
Dog Days'',16385
Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,2201
Dragon Ball GT: Goku Gaiden! Yuuki no Akashi wa Suushinchuu,987
One Piece Film: Strong World Episode 0,8740
Inferno Cop,16774
Hakkenden: Touhou Hakken Ibun 2nd Season,18055
Trinity Seven OVA,28285
Kemonozume,1454
Nanatsu no Taizai: Seisen no Shirushi,31722
title,mal_id
Sword Art Online,11757
Shingeki no Kyojin,16498
Fullmetal Alchemist: Brotherhood,5114
Code Geass: Hangyaku no Lelouch,1575
Angel Beats!,6547
Naruto,20
Bleach,269
Mirai Nikki (TV),10620
Elfen Lied,226
Fullmetal Alchemist,121
Soul Eater,3588
Fairy Tail,6702
Code Geass: Hangyaku no Lelouch R2,2904
Ao no Exorcist,9919
Tokyo Ghoul,22319
Tengen Toppa Gurren Lagann,2001
Durarara!!,6746
Highschool of the Dead,8074
Naruto: Shippuuden,1735
Sword Art Online II,21881
One Piece,21
Kill la Kill,18679
Psycho-Pass,13601
Cowboy Bebop,1
Noragami,20507
Neon Genesis Evangelion,30
Akame ga Kill!,22199
Guilty Crown,10793
One Punch Man,30276
Darker than Black: Kuro no Keiyakusha,2025
Deadman Wonderland,6880
Fate/Zero,10087
Kuroshitsuji,4898
Kiseijuu: Sei no Kakuritsu,22535
Samurai Champloo,205
Hunter x Hunter (2011),11061
Fate/stay night,356
Dragon Ball Z,813
Log Horizon,17265
Tokyo Ghoul √A,27899
Baccano!,2251
Zero no Tsukaima,1195
Black Lagoon,889
D.Gray-man,1482
Gintama,918
Mononoke Hime,164
Fate/Zero 2nd Season,11741
Accel World,11759
Claymore,1818
Btooom!,14345
Toaru Majutsu no Index,4654
Hellsing,270
FLCL,227
Shakugan no Shana,355
Black Bullet,20787
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,28121
Magi: The Labyrinth of Magic,14513
Kore wa Zombie Desu ka?,8841
K,14467
Hellsing Ultimate,777
Trigun,6
InuYasha,249
Owari no Seraph,26243
Higashi no Eden,5630
Nanatsu no Taizai,23755
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,16592
Full Metal Panic!,71
Katekyo Hitman Reborn!,1604
Ansatsu Kyoushitsu (TV),24833
IS: Infinite Stratos,9041
High School DxD New,15451
Zetsuen no Tempest,14075
Noragami Aragoto,30503
Fate/stay night: Unlimited Blade Works,22297
Aldnoah.Zero,22729
Zero no Tsukaima: Futatsuki no Kishi,1840
Kuroshitsuji II,6707
Toaru Kagaku no Railgun,6213
Blood Lad,11633
Fairy Tail (2014),22043
Dragon Ball GT,225
Darker than Black: Ryuusei no Gemini,6573
Pokemon,527
Magi: The Kingdom of Magic,18115
Rurouni Kenshin: Meiji Kenkaku Romantan,45
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",28907
Strike the Blood,18277
Psycho-Pass 2,23281
Blood+,150
Beelzebub,9513
Zero no Tsukaima: Princesses no Rondo,3712
Overlord,29803
Akira,47
Berserk,33
Kaze no Stigma,1691
Black Lagoon: The Second Barrage,1519
Log Horizon 2nd Season,23321
Ichiban Ushiro no Daimaou,7088
Gangsta.,25183
Kekkai Sensen,24439
Air Gear,857
Rokka no Yuusha,28497
Black★Rock Shooter (TV),11285
Katanagatari,6594
Evangelion: 1.0 You Are (Not) Alone,2759
Ghost in the Shell: Stand Alone Complex,467
Yuu☆Yuu☆Hakusho,392
Shakugan no Shana II (Second),2787
Akatsuki no Yona,25013
Toaru Majutsu no Index II,8937
Trinity Seven,25157
Digimon Adventure,552
Evangelion: 2.0 You Can (Not) Advance,3784
Sekirei,4063
Fate/stay night: Unlimited Blade Works 2nd Season,28701
Durarara!!x2 Shou,23199
Full Metal Panic? Fumoffu,72
Hai to Gensou no Grimgar,31859
Kore wa Zombie Desu ka? of the Dead,10790
Wolf's Rain,202
Kara no Kyoukai 1: Fukan Fuukei,2593
Koutetsujou no Kabaneri,28623
God Eater,27631
Suisei no Gargantia,16524
Devil May Cry,1726
Hidan no Aria,8630
Shaman King,154
High School DxD BorN,24703
Gantz,384
No.6,10161
JoJo no Kimyou na Bouken (TV),14719
Full Metal Panic! The Second Raid,73
Owari no Seraph: Nagoya Kessen-hen,28927
Hunter x Hunter,136
Freezing,9367
Bleach Movie 1: Memories of Nobody,1686
Hitsugi no Chaika,20853
C: The Money of Soul and Possibility Control,10163
Rakudai Kishi no Cavalry,30296
Phantom: Requiem for the Phantom,5682
Boku no Hero Academia,31964
Panty & Stocking with Garterbelt,8795
Shinmai Maou no Testament,23233
Hagure Yuusha no Aesthetica,13161
Absolute Duo,25397
Kämpfer,6205
Ga-Rei: Zero,4725
Musaigen no Phantom World,31442
Chrno Crusade,60
Final Fantasy VII: Advent Children,317
Seikon no Qwaser,6500
Ben-To,10396
Aldnoah.Zero 2nd Season,27655
IS: Infinite Stratos 2,18247
Gintama',9969
Gakusen Toshi Asterisk,30544
Angel Beats! Specials,9062
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,2889
Shingeki no Kyojin 2nd Season,25777
Tsubasa Chronicle,177
Black★Rock Shooter (OVA),7059
Cowboy Bebop: Tengoku no Tobira,5
Darker than Black: Kuro no Keiyakusha Gaiden,7338
Arslan Senki (TV),28249
Re:Zero kara Hajimeru Isekai Seikatsu,31240
Afro Samurai,1292
11eyes,6682
Toaru Kagaku no Railgun S,16049
Jormungand,12413
Hayate no Gotoku!,2026
Rozen Maiden,64
Shingeki no Bahamut: Genesis,21843
Shakugan no Shana III (Final),6773
D.N.Angel,61
Evangelion: 3.0 You Can (Not) Redo,3785
Machine-Doll wa Kizutsukanai,17247
Code:Breaker,11703
07-Ghost,5525
Shijou Saikyou no Deshi Kenichi,1559
Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,44
Mirai Nikki Redial,16762
Densetsu no Yuusha no Densetsu,8086
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,4835
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season",31637
Canaan,5356
Kiznaiver,31798
Mobile Suit Gundam 00,2581
Akuma no Riddle,19429
Dance in the Vampire Bund,6747
Ajin,31580
Digimon Adventure 02,1313
Nurarihyon no Mago,7592
Stranger: Mukou Hadan,2418
Sword Art Online: Extra Edition,20021
Trinity Blood,27
Durarara!!x2 Ten,27831
Bungou Stray Dogs,31478
Dimension W,31163
Omamori Himari,6324
Shingeki no Kyojin OVA,18397
Seirei Tsukai no Blade Dance,22877
Sidonia no Kishi,19775
Dragon Ball Kai,6033
Kara no Kyoukai 2: Satsujin Kousatsu (Zen),3782
Blood-C,10490
Fate/stay night Movie: Unlimited Blade Works,6922
Sekirei: Pure Engagement,5277
Ghost in the Shell: Stand Alone Complex 2nd GIG,801
Mirai Nikki,8460
Ansatsu Kyoushitsu (TV) 2nd Season,30654
Nabari no Ou,3655
Kara no Kyoukai 5: Mujun Rasen,4282
Naruto: Shippuuden Movie 1,2472
Gunslinger Girl,134
Kara no Kyoukai 3: Tsuukaku Zanryuu,3783
Medaka Box,11761
Last Exile,97
Busou Renkin,1536
Black Lagoon: Roberta's Blood Trail,4901
Tenjou Tenge,174
Karneval (TV),16035
Arcana Famiglia,12967
Durarara!! Specials,8408
Chrome Shelled Regios,4186
Seirei no Moribito,1827
Tiger & Bunny,9941
Redline,6675
Kara no Kyoukai 4: Garan no Dou,4280
Witch Craft Works,21085
Baccano! Specials,3901
Devil Survivor 2 The Animation,16512
Kino no Tabi: The Beautiful World,486
Mahou Sensou,19769
K: Return of Kings,27991
C³,10578
JoJo no Kimyou na Bouken: Stardust Crusaders,20899
Mobile Suit Gundam Seed,93
Hyakka Ryouran: Samurai Girls,8277
Maken-Ki!,9936
Ao no Exorcist Movie,11737
Fate/stay night: Unlimited Blade Works - Prologue,27821
World Trigger,24405
Pokemon: Mewtwo no Gyakushuu,528
Basilisk: Kouga Ninpou Chou,67
Kakumeiki Valvrave,16668
Naruto: Shippuuden Movie 2 - Kizuna,4437
Macross F,3572
Dog Days,10155
Zombie-Loan,2404
InuYasha: Kanketsu-hen,6811
Gungrave,267
Dragon Crisis!,9330
Strike Witches,3667
Sengoku Basara,5355
Durarara!!x2 Ketsu,27833
Mnemosyne: Mnemosyne no Musume-tachi,3342
Kara no Kyoukai 7: Satsujin Kousatsu (Kou),5205
Noragami OVA,20767
Bleach Movie 4: Jigoku-hen,8247
Kara no Kyoukai 6: Boukyaku Rokuon,5204
Tokyo ESP,21353
Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,2144
Kantai Collection: KanColle,21511
Shingetsutan Tsukihime,169
Texhnolyze,26
Yumekui Merry,9331
Hakuouki,6895
Kyoukaisenjou no Horizon,10456
Utawarerumono,856
K: Missing Kings,16904
Aoharu x Kikanjuu,30205
Fate/kaleid liner Prisma☆Illya,14829
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,8888
Mobile Suit Gundam 00 Second Season,3927
Terra Formars,22687
Soul Eater NOT!,21507
Gantz 2nd Stage,395
Higashi no Eden Movie II: Paradise Lost,6637
Dragon Ball Super,30694
Seiken Tsukai no World Break,22663
Mobile Suit Gundam Wing,90
Needless,6030
Prince of Tennis,22
Taimadou Gakuen 35 Shiken Shoutai,24133
Loveless,149
Gintama°,28977
Yu☆Gi☆Oh!,550
Fullmetal Alchemist: The Sacred Star of Milos,9135
Hitsugi no Chaika: Avenging Battle,24231
Dantalian no Shoka,8915
Psycho-Pass Movie,21339
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,6325
Rail Wars!,23309
Naruto: Shippuuden Movie 4 - The Lost Tower,8246
Naruto: Shippuuden Movie 6 - Road to Ninja,13667
Brave 10,11241
Tsubasa Chronicle 2nd Season,969
Eyeshield 21,15
Aoki Hagane no Arpeggio: Ars Nova,18893
One Piece Film: Strong World,4155
Michiko to Hatchin,4087
Seiken no Blacksmith,5940
Bleach: Memories in the Rain,762
Shingeki no Kyojin: Kuinaki Sentaku,25781
Sousei no Onmyouji,32105
Ushio to Tora (TV),29854
Jormungand: Perfect Order,13331
Seihou Bukyou Outlaw Star,400
Bounen no Xamdou,4177
Mai-HiME,98
Casshern Sins,4981
One Punch Man: Road to Hero,31704
Deadman Wonderland OVA,10418
Tengen Toppa Gurren Lagann Movie: Lagann-hen,4565
Kill la Kill Special,21659
Final Fantasy VII: Advent Children Complete,2952
Kizumonogatari 1: Tekketsu-hen,9260
Coppelion,9479
Pokemon: The Origin,20159
Divine Gate,31710
Senjou no Valkyria,5507
DRAMAtical Murder,23333
Saijaku Muhai no Bahamut,30749
Freezing Vibration,18001
Rozen Maiden: Träumend,65
Shinmai Maou no Testament Burst,30363
GetBackers,132
Fairy Tail Movie 1: Houou no Miko,12049
Kuusen Madoushi Kouhosei no Kyoukan,25283
Digimon Frontier,1132
Naruto: Shippuuden Movie 5 - Blood Prison,10589
Gintama': Enchousen,15417
Nurarihyon no Mago: Sennen Makyou,10049
Kurokami The Animation,5079
Kore wa Zombie Desu ka? OVA,10209
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,26055
Pokemon: Kesshoutou no Teiou Entei,1118
Kurenai no Buta,416
Samurai Flamenco,19365
Tengen Toppa Gurren Lagann Movie: Gurren-hen,4107
Shikabane Hime: Aka,4581
Yu☆Gi☆Oh!: Duel Monsters GX,482
Black Blood Brothers,1498
Blade & Soul,22547
The Last: Naruto the Movie,16870
Asura Cryin',5342
One Piece Film: Z,12859
Cross Ange: Tenshi to Ryuu no Rondo,25731
Isekai no Seikishi Monogatari,5781
Hayate no Gotoku!!,4192
Trigun: Badlands Rumble,4106
Berserk: Ougon Jidai-hen I - Haou no Tamago,10218
Mobile Suit Gundam Seed Destiny,94
RahXephon,165
Star Driver: Kagayaki no Takuto,8934
Noir,272
Vampire Hunter D (2000),543
Yozakura Quartet,4548
Witch Hunter Robin,7
Sekai Seifuku: Bouryaku no Zvezda,20973
Choujigen Game Neptune The Animation,16157
Juuni Kokuki,153
Phi Brain: Kami no Puzzle,9981
Sunabouzu,25
Gintama Movie: Kanketsu-hen - Yorozuya yo Eien Nare,15335
Medaka Box Abnormal,14527
Speed Grapher,198
Witchblade,935
Zetman,11837
Comet Lucifer,31318
Pokemon Advanced Generation,1564
Evangelion: 3.0+1.0,3786
Mahou Shoujo Lyrical Nanoha,76
Kyousou Giga (TV),19703
Dragon Ball Z Movie 14: Kami to Kami,14837
Aquarion Evol,10447
Sabagebu!,20709
"Ore, Twintail ni Narimasu.",24705
Initial D First Stage,185
Heroic Age,2002
Heavy Object,27829
Seikon no Qwaser II,10073
Digimon Adventure Movie,2961
Big Order (TV),31904
Garo: Honoo no Kokuin,23311
Break Blade 1: Kakusei no Toki,6772
Chaos Dragon: Sekiryuu Seneki,30091
Accel World EX,13939
Hakkenden: Touhou Hakken Ibun,15613
Hundred,31338
Tsubasa: Tokyo Revelations,2685
Nobunaga the Fool,21177
Dansai Bunri no Crime Edge,16355
Isuca,25429
"Tokyo Ghoul: ""Jack""",30458
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,15197
Kakumeiki Valvrave 2nd Season,18295
Ao no Exorcist: Kuro no Iede,11266
Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,12113
Eureka Seven AO,12471
Blassreiter,3407
Cencoroll,3087
Yozakura Quartet: Hana no Uta,18497
Hunter x Hunter: Greed Island,138
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,10794
Muv-Luv Alternative: Total Eclipse,11021
Berserk: Ougon Jidai-hen III - Kourin,12115
Sennen Joyuu,1033
Donten ni Warau,21743
Triage X,26443
Dog Days',11783
Hunter x Hunter: Greed Island Final,139
One Punch Man Specials,31772
Vandread,180
Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,903
Senyuu.,15751
Digimon Adventure tri. 1: Saikai,25687
Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,594
Scryed,168
Togainu no Chi,8449
Walkure Romanze,19151
Shakugan no Shana S,6572
Toaru Majutsu no Index: Endymion no Kiseki,11743
Sidonia no Kishi: Daikyuu Wakusei Seneki,24893
Kore wa Zombie Desu ka? of the Dead OVA,15437
Ookamikakushi,7079
Toriko,10033
Utawarerumono: Itsuwari no Kamen,30901
X,156
Hunter x Hunter OVA,137
BlazBlue: Alter Memory,18767
Senran Kagura,15119
Hyakka Ryouran: Samurai Bride,15377
Afro Samurai: Resurrection,4970
Ixion Saga DT,14765
Tears to Tiara,3594
Appleseed (Movie),54
Queen's Blade: Rurou no Senshi,4719
Ghost in the Shell 2.0,4672
Strike Witches 2,6381
Kurozuka,5039
Mobile Suit Gundam,80
Fate/kaleid liner Prisma☆Illya 2wei!,20509
Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival,2248
Tetsuwan Birdy Decode,3974
Persona: Trinity Soul,3366
Mobile Suit Gundam: Iron-Blooded Orphans,31251
Final Fantasy VII: Last Order,408
Guilty Crown: Lost Christmas,13411
Boruto: Naruto the Movie,28755
Kingdom,12031
Top wo Nerae! Gunbuster,949
Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,904
Hakuouki Hekketsuroku,9065
Bakuten Shoot Beyblade,288
Fairy Tail x Rave,18393
Shingeki no Kyojin: Ano Hi Kara,19285
Cuticle Tantei Inaba,15109
Kamisama Dolls,10372
R.O.D the TV,209
Rolling☆Girls,25867
Gintama Movie: Shinyaku Benizakura-hen,7472
Ikkitousen: Dragon Destiny,1956
Shigurui,2216
Sacred Seven,10156
Gunslinger Stratos: The Animation,28791
Sousei no Aquarion,478
Shikabane Hime: Kuro,5034
"Senki Zesshou Symphogear: Meteoroid-Falling, Burning, and Disappear, Then...",11751
Gun x Sword,411
Kyoukaisenjou no Horizon II,12487
Magi: Sinbad no Bouken,22097
Break Blade 2: Ketsubetsu no Michi,8514
Vividred Operation,14283
Rozen Maiden: Ouvertüre,1719
Rozen Maiden (2013),18041
One Piece Movie 1,459
Schwarzesmarken,30806
Maken-Ki! Two,15565
Dogs: Bullets & Carnage,5593
Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,1526
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,31933
Blood Lad: Wagahai wa Neko de wa Nai,18441
The Big O,567
Karas,389
Mikagura Gakuen Kumikyoku,28817
Pokemon Diamond & Pearl,1565
Shakugan no Shana Movie,1815
Dragonaut: The Resonance,2795
Yu☆Gi☆Oh! 5D's,3972
Jyu Oh Sei,953
Fate/stay night Movie: Heaven's Feel,25537
Kaibutsu Oujo,2130
Asura Cryin' 2,6676
Break Blade (TV),22433
Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys,1122
Break Blade 3: Kyoujin no Ato,9252
Concrete Revolutio: Choujin Gensou,31147
Nobunagun,19855
Luck & Logic,32083
Captain Earth,21677
Tekkon Kinkreet,2154
Tokyo Majin Gakuen Kenpucho: Tou,1860
Upotte!!,12317
Buddy Complex,21437
Sengoku Basara Two,6634
Amatsuki,3359
The Animatrix,1303
Rakuen Tsuihou: Expelled from Paradise,13391
Initial D Second Stage,186
Noragami Aragoto OVA,30885
Vampire Hunter D,732
Break Blade 4: Sanka no Chi,9465
R.O.D OVA,208
Mahou Shoujo Lyrical Nanoha A's,77
Persona 3 the Movie 1: Spring of Birth,14407
Ao no Exorcist: Ura Ex,10647
Fate/Prototype,12565
Macross,1088
Rinne no Lagrange,11227
Mobile Suit Gundam Unicorn,6336
Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,15199
Tsubasa: Shunraiki,4938
Break Blade 5: Shisen no Hate,9724
Hunter x Hunter Movie: Phantom Rouge,13271
Galilei Donna,19367
Air Gear: Kuro no Hane to Nemuri no Mori - Break on the Sky,9201
Murder Princess,1696
Break Blade 6: Doukoku no Toride,10092
Black★Rock Shooter,12079
Steamboy,565
Uchuu Senkan Yamato 2199,12029
Bubuki Buranki,32023
Mardock Scramble: The First Compression,8100
"Tokyo Ghoul: ""Pinto""",31297
Shangri-La,5220
Valkyrie Drive: Mermaid,30385
Initial D Fourth Stage,18
Gunslinger Girl: Il Teatrino,3231
One Piece Movie 4: Dead End no Bouken,462
Grenadier: Hohoemi no Senshi,297
Toshokan Sensou,3613
Mushibugyou,17505
Magi: Sinbad no Bouken (TV),31741
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato Desukara,9047
Hellsing: The Dawn,11077
M3: Sono Kuroki Hagane,23133
Ikkitousen: Great Guardians,4196
Pokemon: Mewtwo! Ware wa Koko ni Ari,1709
Tenshi Kinryouku,51
Top wo Nerae 2! Diebuster,1002
Saint Seiya: The Lost Canvas - Meiou Shinwa,6171
Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,6288
Hokuto no Ken,967
Dragon Ball Kai (2014),22777
Kämpfer für die Liebe,10076
Vandread: The Second Stage,181
Terra e...,2158
Initial D Third Stage,187
Ibara no Ou,6610
One Piece Movie 2: Nejimaki-jima no Daibouken,460
Mobile Suit Gundam Wing: Endless Waltz Movie,2273
Monochrome Factor,3656
Blade of the Immortal,4151
Kyoukai no Kanata Movie: I'll Be Here - Kako-hen,25015
One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,461
Blood-C: The Last Dark,10681
Mahou Shoujo Lyrical Nanoha StrikerS,1915
Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai,2847
Tales of Symphonia The Animation: Sylvarant-hen,1731
Captain Tsubasa,2116
Peace Maker Kurogane,161
Sword Art Online II: Debriefing,27891
Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara,15201
Dragon Ball Z Movie 15: Fukkatsu no F,25389
Hidan no Aria AA,28883
Rekka no Honoo,238
Tatakau Shisho: The Book of Bantorra,6758
Tsubasa Chronicle: Tori Kago no Kuni no Himegimi,807
One Piece Movie 5: Norowareta Seiken,463
Fate/kaleid liner Prisma☆Illya 2wei Herz!,27525
Ginga Kikoutai Majestic Prince,15863
RideBack,4618
Ragnarök the Animation,417
Etotama,28221
Lupin III,1412
Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,15879
Hunter x Hunter Movie: The Last Mission,19951
Shounen Onmyouji,1557
Koihime†Musou,4262
Hidan no Aria Special,10604
Dog Days'',16385
Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,2201
Dragon Ball GT: Goku Gaiden! Yuuki no Akashi wa Suushinchuu,987
One Piece Film: Strong World Episode 0,8740
Inferno Cop,16774
Hakkenden: Touhou Hakken Ibun 2nd Season,18055
Trinity Seven OVA,28285
Kemonozume,1454
Nanatsu no Taizai: Seisen no Shirushi,31722
Towa no Quon 1: Utakata no Kaben,10294
Kiddy Grade,274
Kyousou Giga,10893
One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,2107
Ansatsu Kyoushitsu,19759
Tokkou,916
Queen's Blade: Gyokuza wo Tsugu Mono,6633
Mirai Nikki (TV): Ura Mirai Nikki,12503
Pokemon Diamond & Pearl: Giratina to Sora no Hanataba Sheimi,4026
Manyuu Hikenchou,10465
Pokemon Best Wishes!,9107
Kurogane no Linebarrels,3653
Shirogane no Ishi: Argevollen,23325
Makai Senki Disgaea,860
Uchuu Patrol Luluco,32681
Dragon Ball Movie 1: Shen Long no Densetsu,502
New Prince of Tennis,11371
Gundam Build Fighters,19319
Ao no 6-gou,1051
Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,10686
Tales of Vesperia: The First Strike,6046
Tetsuwan Birdy Decode:02,5074
Phi Brain: Kami no Puzzle - Orpheus Order-hen,12753
Senyuu. 2,18523
"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",3848
Appleseed Saga Ex Machina,2969
Shingeki no Kyojin Movie 1: Guren no Yumiya,23775
Mobile Suit Gundam Wing: Endless Waltz,91
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,2951
Last Exile: Ginyoku no Fam,10336
MÄR,738
Nanatsu no Taizai OVA,30347
Phantasy Star Online 2 The Animation,31223
Bakumatsu Kikansetsu Irohanihoheto,1576
Kamen no Maid Guy,3616
Naruto SD: Rock Lee no Seishun Full-Power Ninden,12979
Hakuouki Reimeiroku,13115
Ikkitousen: Xtreme Xecutor,7580
Freezing Specials,10172
Pokemon Diamond & Pearl: Arceus Choukoku no Jikuu e,6178
Senkou no Night Raid,6973
Allison to Lillia,3549
Kingdom 2nd Season,17389
A Kite,320
Lodoss-tou Senki,207
Shinmai Maou no Testament OVA,29027
Soukyuu no Fafner: Dead Aggressor,75
Zoids,763
Sweat Punch,1072
Shining Hearts: Shiawase no Pan,12367
Kidou Senkan Nadesico,218
Hayate no Gotoku!!: Atsu ga Natsuize - Mizugi-hen!,5521
Bakuten Shoot Beyblade 2002,1669
Kemeko Deluxe!,3464
Sengoku Otome: Momoiro Paradox,10308
Sword Art Online Movie: Ordinal Scale,31765
Dragon Ball Movie 2: Majinjou no Nemuri Hime,891
Final Fantasy: Unlimited,1157
Dragon Ball: Episode of Bardock,12231
.hack//Quantum,9332
IS: Infinite Stratos 2 - World Purge-hen,21653
Seikai no Monshou,290
Full Metal Panic! The Second Raid Episode 000,6291
IS: Infinite Stratos 2 - Hitonatsu no Omoide,20045
Ninja Slayer From Animation,23605
Zettai Karen Children,4038
Kishin Houkou Demonbane (TV),1067
Dragon Ball Movie 4: Saikyou e no Michi,893
Gintama: Shiroyasha Koutan,6945
Tenchi Muyou! Ryououki,539
Sekai de Ichiban Tsuyoku Naritai!,11763
Aoi Sekai no Chuushin de,15133
Dragon Ball Movie 3: Makafushigi Daibouken,892
Suisei no Gargantia Specials,19211
Saint Seiya: The Lost Canvas - Meiou Shinwa 2,9130
Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,10659
Dragon Ball: Ossu! Kaette Kita Son Gokuu to Nakama-tachi!!,5152
High School Fleet,31500
Prince of Tennis: The National Tournament,995
"Senki Zesshou Symphogear G: In the Distance, That Day, When the Star Became Music...",15793
First Squad: The Moment of Truth,5178
Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,3352
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,5702
Pokemon XY,19291
Kara no Kyoukai Remix: Gate of Seventh Heaven,6624
Persona 3 the Movie 2: Midsummer Knight's Dream,21473
Cardfight!! Vanguard,9539
D.Gray-man Hallow,32370
