name,synopsis,genre,type_of,aired_on,cover_image
Shingeki no Kyojin OVA,"Bundled with the 12th, 13th, and 14th limited-edition manga volumes.

Episode 1: An old journal is found by Hange with the help of Levi and Erwin when they conduct the surveillance operation outside the wall. The contents of ""Ilse's Journal"" result in some unexpected actions from Hange.

Episode 2: Another story of the 104th Trainee Squad.

Episode 3: Depicts a ""memorable episode before the 104th Training Corps became unified.""

(Source: MAL, ANN)","[""Action\n      \n        Drama\n      \n        Fantasy\n      \n        Shounen\n      \n        Super Power""]",OVA,"Dec 9, 2013",http://cdn.myanimelist.net/images/anime/9/59221.jpg
Dragon Ball Kai,"Five years after the events of Dragon Ball, martial arts expert Gokuu is now a grown man married to his wife Chi-Chi, with a four-year old son named Gohan. While attending a reunion on Turtle Island with his old friends Master Roshi, Krillin, Bulma and others, the festivities are interrupted when a humanoid alien named Raditz not only reveals the truth behind Gokuu's past, but kidnaps Gohan as well.

With Raditz displaying power beyond anything Gokuu has seen before, he is forced to team up with his old nemesis, Piccolo, in order to rescue his son. But when Gokuu and Piccolo reveal the secret of the seven mystical wish-granting Dragon Balls to Raditz, he informs the duo that there is more of his race, the Saiyans, and they won’t pass up an opportunity to seize the power of the Dragon Balls for themselves.

These events begin the saga of Dragon Ball Kai, a story that finds Gokuu and his friends and family constantly defending the galaxy from increasingly more powerful threats. Bizarre, comical, heartwarming and threatening characters come together in a series of battles that push the powers and abilities of Gokuu and his friends beyond anything they have ever experienced.","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Fantasy\n      \n        Martial Arts\n      \n        Shounen\n      \n        Super Power""]",TV,"Apr 5, 2009,",http://cdn.myanimelist.net/images/anime/6/14065.jpg
Sidonia no Kishi,"It was in the year 3394. The solar system was long destroyed by a strange alien race called Gauna. Now humans are barely maintaining population in their ""seed ships"" - the ones they also used to escape a thousand years ago. After several years of drifting though space, Sidonia, a seed ship with a population of over 500,000 people, is once again threatened by Gauna. Follow Nagate Tanikaze, a mysterious young man from the deep corners of the ship, and his friends as they try to strike back against these gigantic creatures and at the same time learn what they really are for the sake of humanity's survival!","[""Action\n      \n        Mecha\n      \n        Sci-Fi\n      \n        Seinen\n      \n        Space""]",TV,"Apr 11, 2014",http://cdn.myanimelist.net/images/anime/12/53257.jpg
Kara no Kyoukai 2: Satsujin Kousatsu (Zen),"March 1995: Mikiya Kokutou meets a girl who has a mysterious gaze and falls in love with her. That April, he's reunited with her at his high school entrance ceremony. The girl's name is Shiki Ryougi. Meanwhile, the city has been rattled by a series of bizarre murders. There are no known links between victims, and the motive is unclear. An astonishing secret awaits Mikiya, but he doesn't find out until three years later...

(Source: Aniplex USA)","[""Action\n      \n        Mystery\n      \n        Romance\n      \n        Supernatural\n      \n        Thriller""]",Movie,"Dec 29, 2007",http://cdn.myanimelist.net/images/anime/3/21737.jpg
Seirei Tsukai no Blade Dance,"Seirei Tsukai no Blade Dance takes place at a very prestigious school for holy shrine princesses called Areishia Spirit Academy. At this school, the girls train to be elementalists and try to form slave contracts with spirits so that they can compete in battles against one another. Only females have this privilege... at least until now.

Kamito Kazehaya is a normal guy in pretty much all respects except for the fact that he's the first man in 1,000 years to be able to form a contract with a spirit (which he ""stole"" from a shrine princess named Claire Rouge). Additionally, the headmaster of the school, Greyworth, has summoned him to enroll and is forcing him to participate in a special tournament that will take place two months down the road. With Claire demanding that he become her contracted spirit, will Kamito even manage to survive the entire two months until the tournament takes place?","[""Action\n      \n        Comedy\n      \n        Ecchi\n      \n        Fantasy\n      \n        Harem\n      \n        Romance\n      \n        School\n      \n        Supernatural""]",TV,"Jul 14, 2014,",http://cdn.myanimelist.net/images/anime/7/63031.jpg
Blood-C,"Peaceful schoolgirl by day, fearsome monster slayer by night, Saya Kisaragi is leading a split life. Equipped with a ceremonial sword given to her by her father for sacred tasks, she vanquishes every monster who dares threaten her quiet little village. But all too soon, Saya's reality and everything she believes to be true is tested, when she overhears the monsters speak of a broken covenant—something she knows nothing about. And then, unexpectedly, a strange dog appears; it asks her to whom she promised to protect the village, curious as to what would happen if she were to break that promise. Tormented by unexplainable visions and her world unraveling around her, we travel with Saya through her struggle to find a way to the truth in a village where nothing is as it seems.

[Written by MAL Rewrite]","[""Action\n      \n        Horror\n      \n        School\n      \n        Supernatural\n      \n        Vampire""]",TV,"Jul 8, 2011",http://cdn.myanimelist.net/images/anime/2/31649.jpg
Fate/stay night Movie: Unlimited Blade Works,"This is the adaptation of the second route of the popular visual novel: Fate/stay night. In this route, Rin Toosaka will be the major female character. Revelations about Shirou and his destiny will be made.

(Source: AnimeNfo)","[""Action\n      \n        Fantasy\n      \n        Magic\n      \n        Supernatural""]",Movie,"Jan 23, 2010",http://cdn.myanimelist.net/images/anime/9/67747.jpg
Sekirei: Pure Engagement,"The battle to find the supreme Sekirei continues. Still some of the fighters and their masters refuse to participate in the battle since losing it means to lose the Sekirei forever, and many of them actually care about their partners, while others just use them as tools. A storm is rising on the horizon, a bigger threat approaches the city and it's about to bring pain and suffering to those who love and care for their Sekireis. 

(Source: ANN)","[""Action\n      \n        Comedy\n      \n        Ecchi\n      \n        Harem\n      \n        Super Power""]",TV,"Jul 4, 2010",http://cdn.myanimelist.net/images/anime/10/75178.jpg
Ghost in the Shell: Stand Alone Complex 2nd GIG,"In a futuristic world where the internet and cybernetics has blurred the borders between societies, the members of Public Security Section 9 are reinstated to assist in solving numerous cases of cyber crime.

A spate of similar crimes committed by separate suicidal groups known as ""The Individual Eleven"" becomes the core focus for Section 9 as war approaches in the form of refugees flooding into the country.

(Source: ANN)","[""Action\n      \n        Mecha\n      \n        Military\n      \n        Mystery\n      \n        Police\n      \n        Sci-Fi\n      \n        Seinen""]",TV,"Jan 1, 2004",http://cdn.myanimelist.net/images/anime/11/51465.jpg
Mirai Nikki,A short OVA that was bundled with the limited edition of the eleventh volume of the manga.,"[""Action\n      \n        Shounen\n      \n        Supernatural""]",OVA,"Dec 9, 2010",http://cdn.myanimelist.net/images/anime/10/22971.jpg
Bungou Stray Dogs,"Nakajima Atsushi was kicked out of his orphanage, and now he has no place to go and no food. While he is standing by a river, on the brink of starvation, he rescues a man whimsically attempting suicide. That man is Dazai Osamu, and he and his partner Kunikida are members of a very special detective agency. They have supernatural powers and deal with cases that are too dangerous for the police or the military. They're tracking down a tiger that has appeared in the area recently, around the time Atsushi came to the area. The tiger seems to have a connection to Atsushi, and by the time the case is solved, it is clear that Atsushi's future will involve much more of Dazai and the rest of the detectives!

(Source: MangaHelpers)","[""Action\n      \n        Comedy\n      \n        Mystery\n      \n        Seinen\n      \n        Supernatural""]",TV,"Apr 7, 2016,",http://cdn.myanimelist.net/images/anime/3/79409.jpg
Nabari no Ou,"Silent, apathetic, yet mischievous, 14-year-old Rokujou Miharu is the bearer of the hijutsu, ""Shinrabanshou,"" a powerful technique many ninja clans desire to possess to become the ruler of Nabari. Fellow classmate Kouichi and his English teacher Kumohira are both secretly Banten clan ninjas, pledging themselves to protect Miharu from his many attackers. Keeping apathetic, Miharu attempts to reject their invitation to join their ninja ""club."" However, after numerous attacks, he finds no choice but to join their group as a means for his survival. Slowly, Miharu takes a step closer to becoming the ruler of Nabari.

[Written by MAL Rewrite]","[""Action\n      \n        Comedy\n      \n        Drama\n      \n        Fantasy\n      \n        Shounen\n      \n        Supernatural""]",TV,"Apr 7, 2008",http://cdn.myanimelist.net/images/anime/13/79037.jpg
Kara no Kyoukai 5: Mujun Rasen,"November 1998: Shiki meets a boy named Tomoe Enjou, a runaway who claims to be a murderer. Shiki allows Tomoe to use her apartment as his hideout, but one day, Tomoe sees his mother whom he's sure he's killed.

(Source: Aniplex USA)","[""Action\n      \n        Drama\n      \n        Mystery\n      \n        Romance\n      \n        Supernatural\n      \n        Thriller""]",Movie,"Aug 16, 2008",http://cdn.myanimelist.net/images/anime/8/9246.jpg
Gunslinger Girl,"In the heart of Italy, the Social Welfare Agency rescues young girls from hospital beds and gives them a second chance at life using the latest in cybernetic advancements. With their artificially enhanced bodies, the girls are brainwashed and trained as assassins to carry out the dirty work of the Italian Government. Despite all the modifications, they are still just children at heart, struggling for recognition from those they love, even knowing the love they feel is manufactured. This tragic tale unfolds as these girls grapple with their emotions in an agency that treats them as nothing but ruthless killers.

[Written by MAL Rewrite]","[""Action\n      \n        Drama\n      \n        Military\n      \n        Psychological\n      \n        Sci-Fi""]",TV,"Oct 9, 2003",http://cdn.myanimelist.net/images/anime/5/3088.jpg
Naruto: Shippuuden Movie 1,"Demons that once almost destroyed the world, are revived by someone. To prevent the world from being destroyed, the demon has to be sealed and the only one who can do it is the shrine maiden Shion from the country of demons, who has two powers; one is sealing demons and the other is predicting the deaths of humans. This time Naruto's mission is to guard Shion, but she predicts Naruto's death. The only way to escape it, is to get away from Shion, which would leave her unguarded, then the demon, whose only goal is to kill Shion will do so, thus meaning the end of the world. Naruto decides to challenge this ""prediction of death,"" but fails to prove Shion's prediction wrong and supposedly dies in vain.

(Source: Wikipedia)","[""Action\n      \n        Adventure\n      \n        Comedy\n      \n        Fantasy\n      \n        Shounen""]",Movie,"Aug 4, 2007",http://cdn.myanimelist.net/images/anime/6/79705.jpg
Ansatsu Kyoushitsu (TV) 2nd Season,"The students return as school is back in session for the second semester. Following their exploits on the island during summer vacation, Class 3-E continues to sharpen their blades with their sights set on their teacher, the slippery Koro-sensei. They have more to worry about than just their teacher, however, as enemy assassins, both old and new, are out for the increased bounty on the octopus' head.

Moreover, their rivals in Class A, as well as Kunugigaoka Junior High's fearsome principal, stand to block Class E from achieving academic excellence. With all of these obstacles opposing them, the group must continue to work together in order to overcome their foes and accomplish their goal of successfully assassinating their teacher.

[Written by MAL Rewrite]","[""Action\n      \n        Comedy\n      \n        School\n      \n        Shounen""]",TV,"Jan 8, 2016,",http://cdn.myanimelist.net/images/anime/8/77966.jpg
Kara no Kyoukai 3: Tsuukaku Zanryuu,"July 1998: One night, Mikiya helps a girl lying doubled over with stomach pains. Around that time, a number of dismembered bodies are found throughout the city. The murder victims are torn apart so badly that they don't seem like the work of a human.

(Source: Aniplex USA)","[""Action\n      \n        Drama\n      \n        Mystery\n      \n        Supernatural\n      \n        Thriller""]",Movie,"Feb 9, 2008",http://cdn.myanimelist.net/images/anime/4/21735.jpg
Last Exile,"It's the dawn of the Golden Age of Aviation on planet Prester, and retro-futuristic sky vehicles known as vanships dominate the horizon. Claus Valca, a flyboy born with the right stuff, and his fiery navigator Lavie are fearless racers obsessed with becoming the first sky couriers to cross the Grand Stream in a vanship. But when the high-flying duo encounters a mysterious girl named Alvis, they are thrust into the middle of an endless battle between Anatoray and Disith—two countries systematically destroying each other according to the code of chivalric warfare. Lives will be lost and legacies determined as Claus and Lavie attempt to bring peace to their world by solving the riddle of its chaotic core.

(Source: FUNimation)","[""Action\n      \n        Adventure\n      \n        Sci-Fi""]",TV,"Apr 8, 2003,",http://cdn.myanimelist.net/images/anime/7/10888.jpg
Busou Renkin,"The story begins when high school student Kazuki Muto is killed one night saving a mysterious girl from a monster, only to wake up in his school dorm, believing it to have been a dream; however, he soon finds out that dream wasn't a dream at all when a giant serpentine monster attacks him and his sister. Tokiko Tsumura, the girl he saved, explains that the monster is a homunculus. Kazuki had been attacked and killed by it when he was rescuing her; however, she, feeling responsible for him, revived him by placing a Kakugane medallion in his chest, serving as a replacement heart.

The Kakugane, as Tokiko explains, is an alchemical device that, when activated, takes a certain form based on the Kakugane's user, forming a unique Buso Renkin. The Buso Renkin is the only thing that can destroy a homunculus monster. Using this, Kazuki creates his own Buso Renkin (the ""Sunlight Heart,"" a huge lance). Along with Tokiko and her own Buso Renkin (the ""Valkyrie Skirt,"" an execution scythe), Kazuki joins the fight against the homunculi and their master.","[""Action\n      \n        Comedy\n      \n        Fantasy\n      \n        School\n      \n        Shounen\n      \n        Supernatural""]",TV,"Oct 5, 2006",http://cdn.myanimelist.net/images/anime/6/75566.jpg
Medaka Box,"Medaka Kurokami is, in the truest sense of the word, perfect. Beautiful, intelligent, and athletic, Medaka's dream is to make others happy. So when she runs for Student Council President of the prestigious Hakoniwa Academy, winning the election with 98% of the votes is only to be expected. 

The very first thing the boisterous new president does is set up the ""Medaka Box,"" a suggestion box allowing students to submit any kind of request for assistance. Together with the cynical Zenkichi Hitoyoshi, her childhood friend who has been strong-armed into helping, Medaka fulfills these requests at a ridiculous rate. For every job completed, she adds flowers to the student council room, with the aim of filling the entire school. However, the two are about to find out that helping others may be a lot harder than they think as they begin to uncover a devastating plan centering on the academy and even Medaka herself!

[Written by MAL Rewrite]","[""Action\n      \n        Comedy\n      \n        Ecchi\n      \n        Martial Arts\n      \n        School\n      \n        Shounen\n      \n        Super Power""]",TV,"Apr 5, 2012",http://cdn.myanimelist.net/images/anime/13/37947.jpg
Black Lagoon: Roberta's Blood Trail,"Roberta, the terrorist-turned-maid that made her appearence in the first season of Black Lagoon, returns in this five-episode OVA series—and this time, all bets are off!

Roberta's benefactor, the patriarch of the Lovelace clan, is murdered during a political rally. The assassin's trail soon leads back to Roanapur—so now she has returned on a mission of vengeance! However, close behind her is the new patriarch, Garcia, as well as Roberta's apprentice (and maid), Fabiola Iglesias. As the body count of Roberta's bloody rampage mounts, forces from within the corrupt island (which includes the Lagoon Company), as well as overseas converge on what threatens to escalate into all-out war!","[""Action\n      \n        Seinen""]",OVA,"Jun 27, 2010",http://cdn.myanimelist.net/images/anime/8/75529.jpg
Tenjou Tenge,"For some people, high school represents the opportunity for a fresh start. You can take new classes and make new friends. For Souichiro Nagi and Bob Makihara, though, high school means something different: the chance to become the top fighters in the entire student body! Too bad Toudou Academy is the hardest possible place to realize their dreams. Their new high school is no ordinary academic institution. Rather than concentrating on classic subjects like math and science, Toudou Academy was created for the sole purpose of reviving the martial arts in Japan!

As a result, Souichiro's aspirations to become top dog are cut short when he runs afoul of Masataka Takayanagi and Maya Natsume. The two upperclassmen easily stop the freshmen duo's rampage across school, but rather than serving as a deterrent, it only stokes their competitive fire. What kind of monstrous fighters attend Toudou Academy? Are there any stronger than Masataka and Maya? And why in the world is Maya's younger sister stalking Souichiro? Learn the answers to these questions and more in Tenjou Tenge!","[""Action\n      \n        Comedy\n      \n        Ecchi\n      \n        Martial Arts\n      \n        School\n      \n        Shounen\n      \n        Super Power""]",TV,"Apr 2, 2004",http://cdn.myanimelist.net/images/anime/10/8380.jpg
Durarara!! Specials,"Two extra DVD episodes of Durarara!!

Episode 12.5
Happens between episodes 12 and 13. A UFO is supposedly spotted in Ikebukuro, but what is it really?

Episode 25
Happens after episode 24, the final episode. Shizuo's brother hosts a TV special downtown, but his life is apparently in danger.","[""Action\n      \n        Comedy\n      \n        Supernatural""]",Special,"Aug 25, 2010",http://cdn.myanimelist.net/images/anime/4/28684.jpg
Karneval (TV),"While in search of his precious friend, a young boy named Nai falls captive to a beautiful woman, whose looks are matched only by her taste for human flesh. Meanwhile Gareki, a clever thief, is in the midst of robbing her luxurious home. After causing a distraction, Gareki agrees to help Nai escape, but they are discovered upon the woman's return. As she transforms into a ghoulish monster, the boys flee.

On the run, Nai and Gareki are found by ""Circus,"" a government defense agency that deals with criminal activity too difficult for the police to handle and protects civilians from ""varuga""—terrible monsters that devour humans for sustenance. In the hope that it will lead Nai to his missing friend, he and Gareki decide to join Circus. On their perilous journey, they face dangerous varuga and begin to uncover the secrets behind a shadowy organization known as Kafka.

[Written by MAL Rewrite]","[""Action\n      \n        Fantasy\n      \n        Mystery\n      \n        Sci-Fi\n      \n        Shoujo""]",TV,"Apr 4, 2013",http://cdn.myanimelist.net/images/anime/8/46639.jpg
Arcana Famiglia,"The trade island of Regalo is under the protection of a vigilante, mafia-like organization known as the ""Arcana Famiglia"". Members that rise through the ranks of the organization are gifted with supernatural powers. They forge contracts with Tarocco, tarot cards based on the Major Arcana, to gain use of these powers, enabling them to deal with all threats to the island.

The story of Arcana Famiglia begins with Mondo, the leader of the organization, declaring his retirement. His successor will be determined by the Arcana Duello, a tournament between the various members possessing Arcana powers to see who is the strongest of them all. The winner of the tournament not only succeeds in becoming the head of the family and having a wish granted, but also possesses the right to marry his daughter Felicita. Not willing to accept this, Felicita decides to enter the Arcana Duello herself alongside Liberta, her friend, and Nova, her cousin, intending to win the freedom to forge her own path.","[""Action\n      \n        Harem\n      \n        Romance\n      \n        Shoujo""]",TV,"Jul 1, 2012",http://cdn.myanimelist.net/images/anime/9/39495.jpg
Chrome Shelled Regios,"In a post-apocalyptic world overrun with mutated beasts called Limbeekoon or Filth Monsters, humanity is forced to live in large mobile cities called Regios and learn to use special weapons called Dite, by harnessing the power of Kei to defend themselves. In the Academy City of Zuellni, Layfon Alseif is hoping to start a new life and forget his past. However, his past has caught the attention of Karian Loss, the manipulative Student Council President and Nina Antalk, a Military Arts student and Captain of the 17th Military Arts Platoon, who instantly recognizes his abilities and decides he’s the perfect candidate to join her group. However, with a secret past that won’t leave him alone and unknown powers beyond normal, Layfon just might not take it.","[""Action\n      \n        Adventure\n      \n        Fantasy\n      \n        School\n      \n        Sci-Fi""]",TV,"Jan 11, 2009",http://cdn.myanimelist.net/images/anime/9/12238.jpg
Tiger & Bunny,"Sternbild City is home to people called ""Next,"" who use their special abilities to protect the people as superheroes. These heroes solve cases and save lives so they can wear sponsor logos or acquire ""hero points."" Their activities are documented on the popular program ""Hero TV,"" which picks the ""King of Heroes"" in a yearly ranking. The veteran hero Wild Tiger has always preferred to work alone, but now he's been assigned the rookie Barnaby Brooks Jr., who has a different perspective on being a superhero.

(Source: ANN)","[""Action\n      \n        Comedy\n      \n        Mystery\n      \n        Super Power""]",TV,"Apr 3, 2011",http://cdn.myanimelist.net/images/anime/13/29466.jpg
Seirei no Moribito,"At a time when the balance of nature still held the civilizations of mankind in thrall, young prince Chagum has been accused of being possessed by an evil spirit: the water demon, which once perished at the hands of the emperor 100 years ago. This could possibly mean great misfortune. Not only for the Imperial family, but for the entire world as well.

Court advisors only see one solution. Chagum must be put to death by his own father's hand. His salvation is in the form of Balsa, a spear woman and mercenary from Kanbal, the kingdom across the mountains. Her skills are legendary, and although reluctant, she is held by a mysterious vow to save eight souls before she dies. Can she fend off an entire empire and make Chagum her eighth soul?

(Source: RightStuf)","[""Action\n      \n        Adventure\n      \n        Fantasy\n      \n        Historical""]",TV,"Apr 7, 2007",http://cdn.myanimelist.net/images/anime/4/50337.jpg
Kara no Kyoukai 4: Garan no Dou,"June 1998: After spending two years in a coma caused by a traffic accident, Shiki Ryougi awakens with amnesia. She is visited by Touko Aozaki, a wizard and proprietor of a studio called Garan no Dou. Shiki has lost not only the memory of her accident, but also any real sense that she's even alive. Strangely, enigmatic beings begin to attack her...

(Source: Aniplex USA)","[""Action\n      \n        Mystery\n      \n        Supernatural\n      \n        Thriller""]",Movie,"May 24, 2008",http://cdn.myanimelist.net/images/anime/9/21736.jpg
Redline,"In a universe full of aliens, only one racer can be the best. Only one can win the greatest race in the entire galaxy, the Redline. This year’s Redline will be especially dangerous, as it will take place on the planet Roboworld with its trigger-happy military and criminals who look to turn the race to their own advantage.

JP is one of the only humans who qualified to enter the Redline. Made popular by his refusal to put any weapons on his vehicle unlike most racers, he relies only on speed and his own unparalleled driving skills. At this race, JP runs into Sonoshee McLaren, a beautiful woman and the only other human that qualified for Redline. Amidst the dizzying speed and action of Redline, he will have to decide if she is just a rival, or something more.","[""Action\n      \n        Cars\n      \n        Sci-Fi\n      \n        Sports""]",Movie,"Aug 14, 2009",http://cdn.myanimelist.net/images/anime/9/34297.jpg
Witch Craft Works,"Honoka Takamiya was perfectly happy with his completely average and normal life. His primary problem in life was the fact that he shared a school with the school's ""Princess,"" Ayaka Kagari. Both girls and boys fawn over her which makes Honoka's life difficult since he rides the same bus as her in the morning and sits next to her in class. What's worse is that if he even idly interacts with her her fan club takes him out back and beats him up!

One day while taking out the trash he looks up to see a school building falling on top of him! He is saved at the very last moment by the very same beautiful girl, Ayaka, that he's never even had a full conversation with. She finally speaks to him, revealing that she's been protecting him in secret, but now that someone is attacking him directly she no longer needs to do it covertly.

It turns out that Ayaka is a fire witch and there are other witches in the world who want to capture Honoka and use him for the power that he possesses inside of him.","[""Action\n      \n        Fantasy\n      \n        Magic\n      \n        Seinen\n      \n        Supernatural""]",TV,"Jan 5, 2014",http://cdn.myanimelist.net/images/anime/12/55693.jpg
Baccano! Specials,"Three DVD-only episodes made from the light novels, which flesh out characters and plot events from the original series and establish closure to the story as Carol and the Vice President return to New York.","[""Action\n      \n        Comedy\n      \n        Historical\n      \n        Mystery\n      \n        Seinen\n      \n        Supernatural""]",Special,"Feb 27, 2008",http://cdn.myanimelist.net/images/anime/7/9129.jpg
Devil Survivor 2 The Animation,"Mysterious invaders called the Septentriones arrive in Japan and begin attacking the country on a Sunday. To fight back, the heroes in Devil Survivor 2 signed a pact with the devil to become the Thirteen Devil Messengers. The Septentriones show up at least once a day and you have a time limit of seven days to defeat them.

(Source: Megami Tensei Wikia)","[""Action\n      \n        Demons\n      \n        Supernatural""]",TV,"Apr 5, 2013",http://cdn.myanimelist.net/images/anime/11/47191.jpg
Mahou Sensou,"The world as we know it is actually just half the story, as Takeshi Nanase finds out abruptly one summer morning. On his way to kendo practice, Takeshi comes across an unconscious girl in a uniform he doesn't recognize. Takeshi does the decent thing and saves her, and in return the girl wakes up and accidentally turns him into a magic-user.

As Takeshi finds out, there is the world he lives in and the world of magic users. Most magic users just want to peacefully coexist with non-magicians, but there are some with bigger ambitions. Mui Aiba is a magician enrolled in the Subaru Magic Academy, where magic users can learn to control and channel their powers and how to live in peace with regular humans. After his fateful encounter with Mui, Takeshi and his newly magician friends Kurumi Isoshima and Kazumi Ida decide to enroll in the Magic Academy as well.

All three friends have different reasons for fighting on, whether they're fighting to escape the past or catch up to the future. They wield different kinds of powers, which they must learn to harness in order to fight off the Ghost Trailers, a group of magicians who are willing to use violence to assert their superiority over humans.

Pursued by the Ghost Trailers, Takeshi and his friends must train to become stronger, face the leader of the Trailers, and prevent the beginning of the Second Great Magic War.","[""Action\n      \n        Fantasy\n      \n        Magic""]",TV,"Jan 10, 2014",http://cdn.myanimelist.net/images/anime/3/58103.jpg
Kino no Tabi: The Beautiful World,"Based on a hit light novel series by Keiichi Sigsawa, the philosophical Kino's Journey employs the time-honored motif of the road trip as a vehicle for self-discovery and universal truth. Deeply meditative and cooler than zero, the series follows the existential adventures of the apt marksman Kino along with talking motorcycle Hermes as they travel the world and learn much about themselves in the process. Imaginative, thought-provoking, and sometimes disturbing, Kino's journey is documented in an episodic style with an emphasis on atmosphere rather than action or plot, though still prevalent.","[""Action\n      \n        Adventure\n      \n        Slice of Life""]",TV,"Apr 8, 2003,",http://cdn.myanimelist.net/images/anime/7/14415.jpg
C³,"From the light novel series written by Minase Hazuki, comes a story of love, action, and comedy. Yachi Haruaki is a high school boy who is naturally resistant to curses. After his father sends him a mysterious black cube, Haruaki awakes to find a nude girl named Fear standing in his kitchen. She’s the human form of the cursed black cube – and an instrument of torture! Utilizing her special abilities, Fear fights alongside Haruaki to defeat other cursed instruments and their owners.

(Source: FUNimation)","[""Action\n      \n        Comedy\n      \n        Ecchi\n      \n        School\n      \n        Supernatural""]",TV,"Oct 1, 2011",http://cdn.myanimelist.net/images/anime/13/32285.jpg
Mobile Suit Gundam Seed,"C.E. 71: In the midst of war between the Naturals (OMNI) and Coordinators (ZAFT), a unit from ZAFT is dispatched to hijack the Earth Alliance's newly developed mobile suits on the neutral colony of Heliopolis. Orb Civilian Coordinator Kira Yamato attends the technical college on Heliopolis. After ZAFT hijacks 4 of the 5 mobile suits, Kira stumbles upon the last one, Strike, forced to pilot it to save his and his friend's lives. During this confusion, Kira also reunites with his childhood Coordinator friend, Athrun Zala, who ironically turns out to be a ZAFT soldier and one of the hijackers at Heliopolis. Having control of Strike, Kira joins the Earth Alliance boarding the ship known as Archangel, to protect his friends while despairing over becoming the enemy of his childhood friend and people.","[""Action\n      \n        Drama\n      \n        Mecha\n      \n        Military\n      \n        Romance\n      \n        Sci-Fi\n      \n        Space""]",TV,"Oct 5, 2002",http://cdn.myanimelist.net/images/anime/9/16838.jpg
Hyakka Ryouran: Samurai Girls,"Jubei Yagyu, Hanzo Hattori, Yukimura Sanada, Sen Tokugawa, Kanetsugu Naoe, and Matabei Goto. In the alternate world of Hyakka Ryouran: Samurai Girls these are not the legendary samurai of history. They are scantily clad young ladies living in an age where the Tokugawa shogunate remained in power, and all of them have been sent to Buou Academic School in order to hone their battle skills.

Muneakira Yagyu, master of the Yagyu dojo, is the only one who has the ability to take these warriors to the next level, making them into master samurai. Once he unlocks the hidden powers of Jubei with a kiss, the rest of the girls will set their sights on attaining that power for themselves.

Together with his new group of master samurai, Muneakira will rebel against the school's student council, who have tasked themselves with oppressing students in this hectic world.","[""Action\n      \n        Comedy\n      \n        Ecchi\n      \n        Harem\n      \n        Samurai\n      \n        School""]",TV,"Sep 4, 2010",http://cdn.myanimelist.net/images/anime/9/27705.jpg
Maken-Ki!,"Based on the manga series by Hiromitsu Takeda, this romantic comedy is about Takeru Ohyama, a typical perverted teenage boy. His new school doesn't require entrance exams, and it just turned co-ed! Unfortunately, his dreams of a happy high school life are dashed when he finds out the school is much more than it seems. All of the students wield a special item—a Maken—to unleash their magical abilities in duels! Can Takeru find a Maken that works for him? Even while trying to fit in at a new school and dealing with all kinds of girl problems?

(Source: FUNimation)","[""Action\n      \n        Ecchi\n      \n        Harem\n      \n        Martial Arts\n      \n        School\n      \n        Super Power""]",TV,"Oct 5, 2011",http://cdn.myanimelist.net/images/anime/2/75234.jpg
K: Return of Kings,"In modern Japan, where history has strangely overlapped with reality. There, seven ""Kings"" with great superpowers existed. Along with their clansman to whom they shared their own power with, the kings each formed clans. Order bound by blue, red flames that cause chaos, irregularities that shine in white, and reforms branched off into green. The Kings, each with their own abilities, now...

With ""JUNGLE"" once again jumping back into action, the fates of the various Kings are brought together.","[""Action\n      \n        Super Power\n      \n        Supernatural""]",TV,"Oct 3, 2015,",http://cdn.myanimelist.net/images/anime/6/76198.jpg
Ao no Exorcist Movie,"The atmosphere in True Cross Academy is lively and boisterous in the days leading up to the grand festival held once every 11 years. During this time, Okumura Rin is entrusted with the responsibility of suppressing the berserk Phantom Train. In the midst of his mission, he meets a devil whose appearance is that of a young boy.

(Source: Official Site)","[""Action\n      \n        Demons\n      \n        Fantasy\n      \n        Shounen\n      \n        Supernatural""]",Movie,"Dec 28, 2012",http://cdn.myanimelist.net/images/anime/7/42005.jpg
JoJo no Kimyou na Bouken: Stardust Crusaders,"In a Japanese jail sits 17-year-old Joutarou Kuujou: punk, fighter, delinquent...and possessed by a force beyond his control! Around the world, evil spirits are awakening: ""Stands,"" monstrous invisible creatures which give their bearers incredible powers. To save his mother's life, Joutarou must tame his dark forces and travel around the world to Cairo, Egypt, where a hundred-year-old vampire thirsts for the blood of his family. But the road is long, and an army of evil Stand Users wait to kill JoJo and his friends...

(Source: VIZ Media)","[""Action\n      \n        Adventure\n      \n        Drama\n      \n        Shounen\n      \n        Supernatural""]",TV,"Apr 5, 2014,",http://cdn.myanimelist.net/images/anime/11/55267.jpg
