name,synopsis,aired_on,type_of,mal_id
Dragon Ball Z,"Five years after winning the World Martial Arts tournament, Gokuu is now living a peaceful life with his wife and son. This changes, however, with the arrival of a mysterious enemy named Raditz who presents himself as Gokuu's long-lost brother. He reveals that Gokuu is a warrior from the once powerful but now virtually extinct Saiyan race, whose homeworld was completely annihilated. When he was sent to Earth as a baby, Gokuu's sole purpose was to conquer and destroy the planet; but after suffering amnesia from a head injury, his violent and savage nature changed, and instead was raised as a kind and well-mannered boy, now fighting to protect others.

With his failed attempt at forcibly recruiting Gokuu as an ally, Raditz warns Gokuu's friends of a new threat that's rapidly approaching Earth—one that could plunge Earth into an intergalactic conflict and cause the heavens themselves to shake. A war will be fought over the seven mystical dragon balls, and only the strongest will survive in Dragon Ball Z.

[Written by MAL Rewrite]",1989-04-26,TV,813
Log Horizon,"In the blink of an eye, thirty thousand bewildered Japanese gamers are whisked from their everyday lives into the world of the popular MMORPG, Elder Tale, after the game's latest update—unable to log out. Among them is the socially awkward college student Shiroe, whose confusion and shock lasts only a moment as, a veteran of the game, he immediately sets out to explore the limits of his new reality.

Shiroe must learn to live in this new world, leading others and negotiating with the NPC ""natives"" in order to bring stability to the virtual city of Akihabara. He is joined by his unfortunate friend Naotsugu, having logged in for the first time in years only to find himself trapped, and Akatsuki, a petite but fierce assassin who labels Shiroe as her master. A tale of fantasy, adventure, and politics, Log Horizon explores the elements of gaming through the eyes of a master strategist who attempts to make the best of a puzzling situation.

[Written by MAL Rewrite]",2013-10-05,TV,17265
Tokyo Ghoul √A,"In Tokyo Ghoul √A, monsters live among humans, looking like them while craving their flesh. That is the world Ken Kaneki has struggled to navigate ever since a first date went horrifically awry and transformed him into a half-human, half-ghoul. For months, he has fought against his new cannibalistic hunger and violent tendencies. But after being captured and tortured by a sadistic ghoul, Kaneki has accepted his darker half as his only means for survival.

His choice could not be more timely. Tokyo has become a battleground between humans and ghouls. The CCG, a government agency created to deal with the perceived ghoul threat, has ramped up its efforts to eradicate the inhuman monsters. In response, the terrorist ghoul organization, Aogiri Tree, has made destroying the CCG its priority. And throughout it all, the ghouls who frequent the coffee shop Anteiku merely want to live a peaceful life. But Kaneki, who worked at Anteiku while he attempted to reconcile his human and ghoul halves, makes a shocking decision: he joins Aogiri Tree. Even as his choice sends shockwaves through his newfound friends, many more questions are raised. What is Aogiri Tree's true purpose? Will the CCG triumph over the ghouls? And has Kaneki truly betrayed his friends and everything that Anteiku stands for?",2015-01-09,TV,27899
Baccano!,"During the early 1930s in Chicago, the transcontinental train, Flying Pussyfoot, is starting its legendary journey that will leave a trail of blood all over the country. At the same time in New York, the ambitious scientist Szilard and his unwilling aide Ennis are looking for missing bottles of the immortality elixir. In addition, a war between the mafia groups is getting worse. On board the Advena Avis, in 1711, alchemists are about to learn the price of immortality.

Based on the award-winning light novels of the same name, Baccano! follows several events that initially seem unrelated, both in time and place, but are part of a much bigger story—one of alchemy, survival and immortality. Merging these events together are the kindhearted would-be thieves, Isaac and Miria, connecting various people, all of them with their own hidden ambitions and agendas, and creating lifelong bonds and consequences for everyone involved.

[Written by MAL Rewrite]",2007-07-27,TV,2251
Zero no Tsukaima,"In the world of Zero no Tsukaima, a world filled with mythical creatures like elves and dragons, nobles are born with the ability to use magic. One of these nobles is Louise Françoise Le Blanc de La Vallière, who attends the Tristain Academy of Magic, the most prestigious magical academy in her home country. The only problem is that every spell she casts ends up in an explosion, leaving her to be mocked as ""Louise the Zero"" by her peers. So, when the time comes to perform the Familiar Summoning Ritual, which can never be repeated, she wishes for a powerful familiar to prove herself.

In a different world, Saito Hiraga is walking home after having his laptop repaired when a green portal opens up in front of him. He stumbles into it, and he is dragged into Louise's world with no way back. Disgruntled and embarrassed, Louise has no choice but to take him as familiar, and he has no choice but to accept. Will this simple human boy be able to prove himself to be the powerful familiar Louise wished for?",2006-07-03,TV,1195
Black Lagoon,"Within Thailand is Roanapur, a depraved, crime-ridden city where not even the authorities or churches are untouched by the claws of corruption. A haven for convicts and degenerates alike, the city is notorious for being the center of illegal activities and operations, often fueled by local crime syndicates.

Enter Rokurou Okajima, an average Japanese businessman who has been living a dull and monotonous life, when he finally gets his chance for a change of pace with a delivery trip to Southeast Asia. His business trip swiftly goes downhill as Rokurou is captured by a mercenary group operating in Roanapur, called Black Lagoon. The group plans to use him as a bargaining chip in negotiations which ultimately failed. Now abandoned and betrayed by his former employer, Rokurou decides to join Black Lagoon. In order to survive, he must quickly adapt to his new environment and prepare himself for the bloodshed and tribulation to come.

A non-stop, high-octane thriller, Black Lagoon delves into the depths of human morality and virtue. Witness Rokurou struggling to keep his values and philosophies intact as he slowly transforms from businessman to ruthless mercenary.

[Written by MAL Rewrite]",2006-04-09,TV,889
D.Gray-man,"Toward the end of the 19th century, Allen Walker officially joins the organization of Exorcists that destroy the beings known as Akuma; mechanic weapons made by the Millennium Earl with the suffering souls of the dead. Allen has both a cursed eye and an anti-Akuma weapon as an arm, bearing the power of ""Innocence,"" a gift given to him as an apostle of God. Allen, along with his fellow Exorcists must put a stop to the Millennium Earl's ultimate plot that could lead to the destruction of the world and all who live on it.",2006-10-03,TV,1482
Gintama,"The Amanto, aliens from outer space, have invaded Earth and taken over feudal Japan. As a result, a prohibition on swords has been established, and the samurai of Japan are treated with disregard as a consequence.

However one man, Gintoki Sakata, still possesses the heart of the samurai, although from his love of sweets and work as a yorozuya, one might not expect it. Accompanying him in his jack-of-all-trades line of work are Shinpachi Shimura, a boy with glasses and a strong heart, Kagura with her umbrella and seemingly bottomless stomach, as well as Sadaharu, their oversized pet dog. Of course, these odd jobs are not always simple, as they frequently have run-ins with the police, ragtag rebels, and assassins, oftentimes leading to humorous but unfortunate consequences.

Who said life as an errand boy was easy?

[Written by MAL Rewrite]",2006-04-04,TV,918
Mononoke Hime,"When an Emishi village is attacked by a fierce demon boar, the young prince Ashitaka puts his life at stake to defend his tribe. With its dying breath, the beast curses the prince's arm, granting him demonic powers while gradually siphoning his life away. Instructed by the village elders to travel westward for a cure, Ashitaka arrives at Tatara, the Iron Town, where he finds himself embroiled in a fierce conflict: Lady Eboshi of Tatara, promoting constant deforestation, stands against Princess San and the sacred spirits of the forest, who are furious at the destruction brought by the humans. As the opposing forces of nature and mankind begin to clash in a desperate struggle for survival, Ashitaka attempts to seek harmony between the two, all the while battling the latent demon inside of him. Princess Mononoke is a tale depicting the connection of technology and nature, while showing the path to harmony that could be achieved by mutual acceptance.

[Written by MAL Rewrite]",1997-07-12,Movie,164
Fate/Zero 2nd Season,"The battle for the Holy Grail continues, with more lives lost and more secrets revealed. When the curtain falls, who will emerge victorious is anyone's guess... And what ""victorious"" truly means, is even more questionable.

(Source: ANN)",2012-04-08,TV,11741
Accel World,"The year is 2046. Haruyuki Arita is a young boy who finds himself on the lowest social rungs of his school. Ashamed of his miserable life, Haruyuki can only cope by indulging in virtual games. But that all changes when Kuroyukihime, the most popular girl in school, introduces him to a mysterious program called Brain Burst and a virtual reality called the Accel World. 

(Source: VIZ Media)",2012-04-07,TV,11759
Claymore,"In this world, humans coexist with demonic predators called Yoma. These demonic beasts feast on human innards and can blend into human society by taking on human appearance. As a counter force, a mysterious organization created half-human, half-Yoma warriors known as the ""Silver Eyed Witches"" or ""Claymores,"" after the huge claymore swords they carry. They are detested by humanity however necessary.

The story begins with a young boy, Raki, who has lost everything in a Yoma attack, and the Claymore, Clare, who is generally detested by society. Throughout the series, Clare and Raki show their deeper qualities, powers and Clare's never ending devotion to the goal she swore to fulfill in her childhood.

[Written by MAL Rewrite]",2007-04-04,TV,1818
Btooom!,"In the blink of the mind's eye, Ryouta Sakamoto suddenly finds himself transported from playing the hit Btooom! video game to being stranded on a mysterious island, equipped with a day's worth of provisions, a bag of bombs, a strange crystal embedded in his left hand and a huge gaping hole in his memory. But it doesn't take long to figure out what's going on, especially after the first person Ryouta meets tries to kill him. Someone is attempting to recreate the ultra-violent Btooom! game in real life, and the island has been filled with an army of other unwilling players, each armed with one of the multiple variants of explosive weapons called BIM. Fortunately, Ryouta's an ace Btooom! player, but this insane version of the game has no reset switch or second lives, and there's only one way off the island: kill seven other people before they can kill you! Can Ryouta repurpose his game based skills fast enough to survive?",2012-10-04,TV,14345
Toaru Majutsu no Index,"Academy City, Japan, is at the forefront of science. Besides being 30 years ahead of the world technologically, more than three-fourths of this peculiar city's population consists of students developing their psychic abilities as espers in various institutions. Among these students is Touma Kamijou, a high school boy with the lowest psychic rank of zero, but with a mysterious power no scientist can understand: ""Imagine Breaker,"" which allows him to negate other supernatural abilities.
 
This, however, doesn't affect Kamijou's life in the least as he plays his role as a regular teenager; that is, until he meets the strange Index Librorum Prohibitorum, a young girl who has memorized the entire forbidden grimoires, and now a dangerous organization is hunting Index down. With several magicians looking to harm the girl, Kamijou will defend his new companion at all costs as he discovers a strange new realm of the supernatural.

[Written by MAL Rewrite]",2008-10-05,TV,4654
Hellsing,"Decades ago, the legendary Dr. Abraham Van Helsing and his companions defeated Count Dracula, one of the world's deadliest vampires. After this success his name was used in the founding of the Hellsing Organization, a British task force with the duty of eliminating supernatural threats.

Hellsing follows the exploits of that very organization. Led by Integra Fairbrook Wingates Hellsing, the Hellsing Organization finds its trump card not in the power of man, but in the strength of a monster it has tamed. Alucard, one of the oldest and most powerful vampires in existence, now hunts his fellow monsters at Hellsing's bequest. Alongside new recruit Seras Victoria, Alucard will find that a new threat has arisen, one greater than anything the Hellsing Organization has ever dealt with before.",2001-10-11,TV,270
FLCL,"Nothing interesting happens in Naota's life since his brother left for America, leaving him with his grandfather and father in their boring little town. On his way home with Mamimi—his brother's ex-girlfriend—a pink-haired, crazy woman riding a Vespa named Haruko suddenly slams into him, kisses him, and then bashes him in the head with her guitar before riding off. The next thing he knows, the crazy girl is working as his housekeeper, two robots sprout from his forehead to do battle, and the surviving one starts living with him as well. I think it's fair to say that Naota has parted ways with his old mundane life.

FLCL is a kooky coming-of-age story with surprisingly deep undertones as the twelve-year-old Naota develops through the wild antics of Haruko and matures along the way into adulthood.",2000-04-26,OVA,227
Shakugan no Shana,"The world has become a slaughtering ground for the Crimson Denizens, mysterious beings from a parallel universe who thrive on the life energy of humans. These merciless murderers only leave behind scant remainders of souls called ""Torches,"" which are mere residues that will eventually be destroyed, along with the very fact of the victims' existence from the minds of the living. In an ambitious endeavor to put an end to this invisible, hungry massacre, warriors called Flame Hazes relentlessly fight these monsters.

One fateful day, Yuuji Sakai ceases to be a regular high schooler—he becomes trapped in a crevice of time and is suddenly attacked by a Denizen. Coming to his rescue just in the nick of time is a nameless hunter who seems no different from an ordinary young girl except for her blazing eyes and burning crimson hair. However, before Yuuji can learn anything more about his situation, he discovers that he has already been reduced to a Torch—merely a scrap of memory waiting to be extinguished.

[Written by MAL Rewrite]",2005-10-06,TV,355
Black Bullet,"The year is 2021. An unexpected and highly parasitic virus has devastated human society. The virus, known only as “Gastrea”, has driven humans into massive walled cities. The only thing that is capable of withholding the virus infected monsters is a metal called Varanium. The city walls and the weapons mankind uses to fight against these monsters are made of it. Despite efforts to keep ""Gastrea"" at bay, children were soon born with the virus already inside of them. Children born with the virus were called ""Cursed Children"", were only female and had special powers which humanity deemed as their best weapon to fight against Gastrea monsters.

Every team sent out to help fight the virus is composed of Initiators, who are Cursed Children, and a Promoter, who is there to guide and protect them. Black Bullet focuses on Rentaro Satomi, a second year high school student and Promoter along with Initiator Enju Aihara, who is like a sister to him. Together they carry out missions for Tendo Civil Security until one day they receive a secret mission to prevent the destruction of Tokyo area from Gastrea invasion.",2014-04-08,TV,20787
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,"Commonly known as the ""Dungeon,"" the city of Orario possesses a huge labyrinth in the underground. Its strange name attracts excitement, illusions of honor, and hopes of romance with a pretty girl. In this city of dreams and desires, new adventurer Bell Cranel has his fateful encounter with the tiny Goddess Hestia.

Thus begins the story of a boy striving to become the best adventurer and a lonely goddess searching for followers both working together to fulfill their goals.",2015-04-04,TV,28121
Magi: The Labyrinth of Magic,"Dispersed around the world, there are several bizarre labyrinths hiding incredible treasures within them. These mysterious places, known as ""Dungeons,"" are said to be the work of Magi, a class of rare magicians, who also help people build their empires by guiding them to a dungeon. Djinns, supernatural beings that rule over the labyrinths, grant successful conquerors access to their immense power and choose them as potential king candidates to rule the world.

Having spent life in isolation, Aladdin, a kind and young magician, is eager to explore the world upon finally leaving his home behind. He begins his journey only accompanied by his mentor Ugo—a djinn that Aladdin can summon with his flute. However, Aladdin soon becomes friends with the courageous Alibaba Saluja after causing the destruction of a local merchant's supply cart. In order to pay for the damages, Alibaba suggests that they attempt to conquer the nearest dungeon, taking the first step in an epic adventure that will decide the fate of the world itself.

[Written by MAL Rewrite]",2012-10-07,TV,14513
Kore wa Zombie Desu ka?,"Not every zombie is the monstrous, brain-eating type.

One night while walking home from the convenience store, regular high school boy Ayumu Aikawa is killed by a serial killer, and is just as suddenly brought back to life by a necromancer named Eucliwood Hellscythe. One small caveat: he's now a zombie. Things get even weirder for him when he accidentally steals a magical girl's uniform, and thus her powers! Haruna, the ex-magical girl, orders him to fight evil creatures known as Megalo in her place until they can figure out a way to get her powers back to her.

It seems that life is just going to get stranger and stranger for poor Ayumu from here on out in Kore wa Zombie desu ka?.",2011-01-11,TV,8841
K,"Set in a world where history has taken a slightly different course from the one we're familiar with, K follows the story of a young boy whose life is caught in a psychic war between seven kings.

Ashinaka High School is known for its unique setting: the entire campus is built on an island. Yashiro Isana, aka Shiro, is having lunch with a cat on one of the school rooftops. After his lunch break, Shiro goes on an errand for his classmate Kukuri to prepare for their upcoming school festival, only to be chased by some intimidating-looking men. 

(Source: ANN)",2012-10-05,TV,14467
Hellsing Ultimate,"There exist creatures of darkness and evil that plague the night, devouring any human unfortunate enough to be caught in their grasp. On the other side is Hellsing, an organization dedicated to destroying these supernatural forces that threaten the very existence of humanity. At its head is Integra Fairbrook Wingates Hellsing, who commands a powerful military and spends her life fighting the undead.

Integra's vast army, however, pales in comparison with her ultimate weapon: the vampire Alucard, who works against his own kind as an exterminator for Hellsing. With his new vampire servant, Seras Victoria, at his side, Alucard must battle not only monsters, but all those who stand to oppose Hellsing, be they in the guise of good or evil.

In a battle for mankind's survival, Hellsing Ultimate proves that appearances are not all they may seem, and sometimes the greatest weapon can come in the form of one's worst nightmare.

[Written by MAL Rewrite]",2006-02-10,OVA,777
Trigun,"Vash the Stampede is the man with a $$60,000,000 bounty on his head. The reason: he's a merciless villain who lays waste to all those that oppose him and flattens entire cities for fun, garnering him the title ""The Humanoid Typhoon."" He leaves a trail of death and destruction wherever he goes, and anyone can count themselves dead if they so much as make eye contact—or so the rumors say. In actuality, Vash is a huge softie who claims to have never taken a life and avoids violence at all costs.

With his crazy doughnut obsession and buffoonish attitude in tow, Vash traverses the wasteland of the planet Gunsmoke, all the while followed by two insurance agents, Meryl Stryfe and Milly Thompson, who attempt to minimize his impact on the public. But soon, their misadventures evolve into life-or-death situations as a group of legendary assassins are summoned to bring about suffering to the trio. Vash's agonizing past will be unraveled and his morality and principles pushed to the breaking point.

[Written by MAL Rewrite]",1998-04-01,TV,6
InuYasha,"Based on the Shogakukan award-winning manga of the same name, InuYasha follows Kagome Higurashi, a fifteen-year-old girl whose normal life ends when a demon drags her into a cursed well on the grounds of her family's Shinto shrine. Instead of hitting the bottom of the well, Kagome ends up 500 years in the past during Japan's violent Sengoku period with the demon's true target, a wish-granting jewel called the Shikon Jewel, reborn inside of her.

After a battle with a revived demon accidentally causes the sacred jewel to shatter, Kagome enlists the help of a young hybrid dog-demon/human named Inuyasha to help her collect the shards and prevent them from falling into the wrong hands. Joining Kagome and Inuyasha on their quest are the orphan fox-demon Shippo, the intelligent monk Miroku, and the lethal demon slayer Sango. Together, they must set aside their differences and work together to find the power granting shards spread across feudal Japan and deal with the threats that arise.

[Written by MAL Rewrite]",2000-10-16,TV,249
Owari no Seraph,"With the appearance of a mysterious virus that kills everyone above the age of 13, mankind becomes enslaved by previously hidden, power-hungry vampires who emerge in order to subjugate society with the promise of protecting the survivors, in exchange for donations of their blood.

Among these survivors are Yuuichirou and Mikaela Hyakuya, two young boys who are taken captive from an orphanage, along with other children whom they consider family. Discontent with being treated like livestock under the vampires' cruel reign, Mikaela hatches a rebellious escape plan that is ultimately doomed to fail. The only survivor to come out on the other side is Yuuichirou, who is found by the Moon Demon Company, a military unit dedicated to exterminating the vampires in Japan.

Many years later, now a member of the Japanese Imperial Demon Army, Yuuichirou is determined to take revenge on the creatures that slaughtered his family, but at what cost?

Owari no Seraph is a post-apocalyptic supernatural shounen anime that follows a young man's search for retribution, all the while battling for friendship and loyalty against seemingly impossible odds.

[Written by MAL Rewrite]",2015-04-04,TV,26243
Higashi no Eden,"College student Saki Morimi is on a trip in the United States at what she believes to be the center of the world, Washington, DC. While at the White House, she has a misunderstanding with the local police, only to be bailed out by a stark naked young man who is brandishing a gun and a phone! During this timeframe, on the other side of the world, Japan has suffered a missile attack.

The young man she meets is Akira Tokizawa. He's a Seleção, one of twelve individuals participating in a game that involves “saving” Japan. He has ¥8.2 billion in digital currency left in his phone to use as he deems necessary. If the money is squandered, or the mission is failed, then he will be eliminated.

As Higashi no Eden unfolds, Akira will meet the other Seleção, including a serial killer and a police detective, and discover what really happened during the “Careless Monday” terrorist attack, along with the reason why his memories were wiped.",2009-04-10,TV,5630
Nanatsu no Taizai,"In a world similar to the European Middle Ages, the feared yet revered Holy Knights of Britannia use immensely powerful magic to protect the region of Britannia and its kingdoms. However, a small subset of the Knights supposedly betrayed their homeland and turned their blades against their comrades in an attempt to overthrow the ruler of Liones. They were defeated by the Holy Knights, but rumors continued to persist that these legendary knights, called the ""Seven Deadly Sins,"" were still alive. Ten years later, the Holy Knights themselves staged a coup d’état, and thus became the new, tyrannical rulers of the Kingdom of Liones.

Based on the best-selling manga series of the same name, Nanatsu no Taizai follows the adventures of Elizabeth, the third princess of the Kingdom of Liones, and her search for the Seven Deadly Sins. With their help, she endeavors to not only take back her kingdom from the Holy Knights, but to also seek justice in an unjust world.
 
[Written by MAL Rewrite]",2014-10-05,TV,23755
Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,"Hope's Peak Academy is an elite high school that accepts only the most talented students. Individuals who successfully enroll receive their own unique titles, suitably reflective of their skills and traits. Of the fifteen candidates admitted to the peculiar school that year, Makoto Naegi is a completely ordinary individual who has been accepted by sheer chance, with the title of ""Ultimate Lucky Student.""

Naegi and his fellow classmates are initially ecstatic to be chosen to study at this prestigious institution, but these feelings of happiness are short-lived. They are soon confronted by Monokuma, the principal and resident bear, who traps them inside the school. The pupils' hopes of escape and graduation hinge on one of them successfully murdering one of their peers without being discovered. However, if the killer is caught, he or she will be executed, and the remaining survivors will be left to continue the deathmatch until only a single victor remains.

[Written by MAL Rewrite]",2013-07-05,TV,16592
Full Metal Panic!,"Equipped with cutting-edge weaponry and specialized troops, a private military organization named Mithril strives to extinguish the world's terrorism and all threats to peace on earth. The organization is powered by the ""Whispered,"" individuals who possess intuitive knowledge and the remarkable ability to create powerful devices and machinery.

Seventeen-year-old Sousuke Sagara, a sergeant working for Mithril, has been assigned to protect Kaname Chidori, a Whispered candidate. He is ordered to join her high school class and be as close to her as possible to prevent her from falling into enemy hands—that is, if he can safely blend in with their fellow classmates without revealing his true identity.

Sousuke, who was raised on a battlefield and has very little knowledge of an average high school student's lifestyle, must adapt to a normal school life to safeguard Kaname. However, enemy forces have already begun making their move, and Sousuke is about to find out that the adversary coming for the Whispered girl may be a lot more familiar than he expects.

[Written by MAL Rewrite]",2002-01-08,TV,71
Katekyo Hitman Reborn!,"There is no putting it lightly—Tsunayoshi Sawada is just no good. He is clumsy, talentless, and desperately in love with the school idol Kyoko Sasagawa, a girl so completely out of his league. Dubbed ""Loser Tsuna"" by his classmates, he seems to be the very personification of failure in the guise of a middle-schooler.

Tsuna's boring life takes an extraordinary twist when he encounters the mysterious Reborn, who happens to be a hitman... and shockingly, a baby! Sent from the strongest Mafia family in Italy, Reborn is assigned the daunting mission of preparing the dull middle schooler to succeed the ninth boss of the notorious Vongola family, who is on the brink of retirement. The dull boy has a grueling road ahead, but with the help of his new criminal affiliates and his peculiar home tutor, perhaps even Loser Tsuna can achieve greatness.

[Written by MAL Rewrite]",2006-10-07,TV,1604
Ansatsu Kyoushitsu (TV),"When a mysterious creature chops the moon down to a permanent crescent, the students of class 3-E of Kunugigaoka Middle School find themselves confronted with an enormous task: assassinate the creature responsible for the disaster before Earth suffers a similar fate. However, the monster, dubbed Koro-sensei (the indestructible teacher), is able to fly at speeds of up to Mach 20, which he demonstrates freely, leaving any attempt to subdue him in his extraterrestrial dust. Furthermore, the misfits of 3-E soon find that the strange, tentacled beast is more than just indomitable—he is the best teacher they have ever had!

Adapted from the humorous hit manga by Yuusei Matsui, Ansatsu Kyoushitsu tells the story of these junior high pupils as they polish their assassination skills and grow in order to stand strong against the oppressive school system, their own life problems, and one day, Koro-sensei.

[Written by MAL Rewrite]",2015-01-10,TV,24833
IS: Infinite Stratos,"Japan engineered an armed powered exoskeleton ""Infinite Stratos"" (IS) and it became the mainstream of weapons. Since only women can operate IS, women dominate the society over men. Orimura Ichika is a 15-year-old boy and accidentally touches an IS placed in the IS pilot training school. He is found to be the only man who can operate IS and forced to enter the training school. Ichika's busy school life surrounded by girls has begun.",2011-01-07,TV,9041
High School DxD New,"The devilish harem king Issei Hyoudou is back for more outrageous Oppai Battle Entertainment in the scintillating second season of High School DxD! Fans who like their hardcore action spiked with a double dose of fan service won't be able to pry their eyes off all the scorching supernatural schoolgirls waiting for them in Season Two. So what are you waiting for? Plant yourself in front of the boob tube and watch a harem of devil hotties show you how much fun it is to be bad!

(Source: FUNimation)",2013-07-07,TV,15451
Zetsuen no Tempest,"One day, a sorceress princess was stuffed into a barrel and banished.
One day, a single girl was suddenly murdered, and the culprit still runs free.
And one day, a battle spanning time and space over magic and revenge began!
Sanity and madness, sense and intelligence, self-confidence and convictions.
The tragic tale of this irrational world starts now.

The Kusaribe family is a family of sorcerers under the protection of the ""Tree of Origins"". Their princess, Hakaze Kusaribe, was the greatest sorceress of their family. But Samon Kusaribe, a member of their family seeking to resurrect the ""Tree of World's End"", a tree that opposes the ""Tree of Origins"" and controls the power of destruction, stuffs her into a barrel, and banishes her to a deserted island. From the deserted island, she sends a message out to sea, which is picked up by Mahiro Fuwa, a young boy who's sworn vengeance upon the criminal who killed his little sister, Aika. Mahiro agrees to help Hakaze under the condition that she find Aika's killer with her magic. But once Mahiro's best friend and Aika's lover, Yoshino Takigawa is rescued from danger, he too gets dragged into this tale of revenge.

(Source: Aniplex USA)",2012-10-05,TV,14075
Noragami Aragoto,"Yato and Yukine have finally mended their relationship as god and Regalia, and everyone has returned to their daily life. Yato remains a minor and unknown deity who continues taking odd jobs for five yen apiece in the hopes of one day having millions of worshippers and his own grand shrine. Hiyori Iki has yet to have her loose soul fixed by Yato, but she enjoys life and prepares to attend high school nonetheless.

Taking place immediately after the first season, Noragami Aragoto delves into the complicated past between Yato and the god of war Bishamon. The female god holds a mysterious grudge against Yato, which often results in violent clashes between them. It doesn't help that Bishamon's most trusted and beloved Regalia, Kazuma, appears to be indebted to Yato. When lives are on the line, unraveling these mysteries and others may be the only way to correct past mistakes.

[Written by MAL Rewrite]",2015-10-03,TV,30503
Fate/stay night: Unlimited Blade Works,"The Holy Grail War is a battle royale among seven magi who serve as Masters. Masters, through the use of the command seals they are given when they enter the war, command Heroic Spirits known as Servants to fight for them in battle. In the Fifth Holy Grail War, Rin Toosaka is among the magi entering the competition. With her Servant, Archer, she hopes to obtain the ultimate prize—the Holy Grail, a magical artifact capable of granting its wielder any wish.
 
One of Rin's classmates, Emiya Shirou, accidentally enters the competition and ends up commanding a Servant of his own known as Saber. As they find themselves facing mutual enemies, Rin and Shirou decide to form a temporary alliance as they challenge their opponents in the Holy Grail War. 

[Written by MAL Rewrite]",2014-10-12,TV,22297
Aldnoah.Zero,"The discovery of a hypergate on the Moon once allowed the human race to teleport to Mars. Those who chose to settle there unearthed a technology far more advanced than that of their home planet, which they named ""Aldnoah."" This discovery led to the founding of the Vers Empire of Mars and a declaration of war against the ""Terrans,"" those who stayed behind on Earth. However, a battle on the moon—later called ""Heaven's Fall""—caused the hypergate to explode, destroying the moon and leading the two planets to establish an uneasy ceasefire.

Their peace was a fragile one, however. Fifteen years later, high school student Inaho Kaizuka witnesses the plotted assassination of the Vers Empire's Princess Asseylum Vers Allusia, who had come to Earth in hopes of repairing the relationship between the empire and its homeland. The ceasefire is shattered, and the Martians declare war on the Terrans once again. In the face of this insurmountable enemy, Inaho and his friends must now fight against the Vers Empire to settle the war once and for all.

[Written by MAL Rewrite]",2014-07-06,TV,22729
Zero no Tsukaima: Futatsuki no Kishi,"This sequel is a continuation of the previous season, not long after the war. Louise and Saito seemingly getting along now since she knows that he had given up his only chance to return to Tokyo for her. The story continues as Louise begins to use Void Magic from a mysterious secret book she had recieved from her majesty Henrietta, while a new villain has appeared in town causing trouble. 

(Source: ANN)",2007-07-09,TV,1840
Kuroshitsuji II,"In late-nineteenth century England, one year and three months after the dramatic conclusion of the original series, Kuroshitsuji II introduces a new butler and young master. The sadistic yet cheerful Alois Trancy has faced some harsh times. He was kidnapped as a baby, and was forced to work in a village as a slave. Gradually, he lost his parents, his best friend, and everyone he knew. Alois eventually returned home and became the head of his mansion, but seemed to exhibit some strange behavior ever since. Even more curiously, he returned with Claude Faustus, an enigmatic, emotionless butler with unfathomable talent...

(Source: ANN)",2010-07-02,TV,6707
Toaru Kagaku no Railgun,"The student-filled Academy City is at the forefront of scientific advancement and home to the esper development program. The seven ""Level 5"" espers are the most powerful in Academy City, and ranked third among them is middle schooler Mikoto Misaka, an electricity manipulator known as ""The Railgun.""
 
When strange incidents begin occurring throughout the city, she finds each crime to be connected to the elusive ""Level Upper,"" a legendary device that allegedly increases the esper level of its user. As the situation escalates, it becomes apparent that there is more to the Level Upper than meets the eye, and that Academy City may be a far more twisted place than the glamorous utopia it appears to be.

Toaru Kagaku no Railgun focuses on Mikoto and her friends—and the dangerous situations they find themselves in—as they get caught up in the matter of the Level Upper. As Mikoto says, ""There's never a dull moment in this city.""

[Written by MAL Rewrite]",2009-10-03,TV,6213
Blood Lad,"Staz Charlie Blood is a powerful vampire who rules the Eastern district of Demon World. According to rumors, he is a bloodthirsty and merciless monster, but in reality, Staz is just an otaku obsessed with Japanese culture and completely uninterested in human blood. Leaving the management of his territory to his underlings, Staz spends his days lazing around, indulging in anime, manga, and games.

When Fuyumi Yanagi, a Japanese girl, accidentally wanders through a portal leading into the demon world, Staz is overjoyed. But just as he is starting to feel an unusual attraction to her, his territory is attacked, resulting in Fuyumi's untimely death. She turns into a wandering ghost and the crestfallen Staz vows to resurrect her as this would mean being able to travel to the human world, something he has always dreamed of.

Blood Lad follows Staz and Fuyumi, soon joined by the spatial magician Bell and the half-werewolf Wolf, as they travel to find a magic that can bring humans back to life.

[Written by MAL Rewrite]",2013-07-08,TV,11633
Darker than Black: Ryuusei no Gemini,"In the sequel, Hei and Yin are now on the run after betraying the Syndicate in the previous season. After leaving Japan, Hei encounters Suou Pavlichenko, a 13-year-old Eurasian girl who becomes embroiled in the war and politics of the various factions and Contractors vying for power. Meanwhile, Hell's Gate remains standing in Tokyo, after Hei's efforts to stop the Saturn Ring anti-Gate particle weapon from activating. Although Contractors are safe from the danger of having their existences erased, this does not prevent new and old Contractors from abusing their powers. As Misaki Kirihara and her team in the Public Security Bureau deal with the increasing Contractor cases, she also has to keep the Syndicate at bay, who has major positions in the Japanese police and intelligence bureaus around the world. The storyline setting primarily takes place in both Japan and Russia. 

(Source: Wikipedia)",2009-10-09,TV,6573
